Partlist exported from D:/Dropbox/Eagle/Eagle_projects/MusselGapeTracker/MusselGapeTracker_RevA_2.sch at 5/26/2017 2:39 PM

Part           Value                             Device                            Package                           Description                                                                                                                      MF    MPN               OC_FARNELL OC_NEWARK PACKAGE PROD_ID     SUPPLIER  VALUE     
A139_HALL0     HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL1     HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL2     HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL3     HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL4     HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL5     HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL6     HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL7     HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL8     HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL9     HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL10    HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL11    HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL12    HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL13    HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL14    HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
A139_HALL15    HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 HALL_EFFECT_ALLEGRO_A139MLP/DFN-6 A139*_HALL_EFFECT                 Allegro A139* series Hall effect sensors                                                                                                                                                                              
BJT            KSC1623_BJT_TRANSISTOR            KSC1623_BJT_TRANSISTOR            SOT23                             KSC1623 BJT NPN transistor - Fairchild Seminconductor KSC1623LMTF                                                                                                                                                     
BUTTON0        PUSHBUTTON_DPST_SMDSTANDARD       PUSHBUTTON_DPST_SMDSTANDARD       PUSHBUTTON_DPST_SMD               PUSHBUTTON DPST SMD                                                                                                                                                                                                   
BUTTON1        PUSHBUTTON_DPST_SMDSTANDARD       PUSHBUTTON_DPST_SMDSTANDARD       PUSHBUTTON_DPST_SMD               PUSHBUTTON DPST SMD                                                                                                                                                                                                   
C1             1µF                               CPOL-USB                          PANASONIC_B                       POLARIZED CAPACITOR, American symbol                                                                                                                                                                                  
C2             1µF                               CPOL-USB                          PANASONIC_B                       POLARIZED CAPACITOR, American symbol                                                                                                                                                                                  
C3             0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C4             0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C5             0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C6             0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C7             0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C8             0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C9             0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C10            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C11            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C12            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C13            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C14            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C15            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C16            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C17            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C18            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C19            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C20            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C21            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C22            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C23            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C24            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C32            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
C33            0.1µF                             CAP0603                           0603                              Capacitor                                                                                                                                                                                                             
CR1220_BATTERY CR1220_BATTERY_HOLDERSMD          CR1220_BATTERY_HOLDERSMD          CR1220_BATTERY_HOLDER_SMD         CR1220 Battery Holder                                                                                                                                                                                                 
DS3231M        DS3231MSOIC-8                     DS3231MSOIC-8                     DS3231M_SOIC8                     DS3231M real time clock                                                                                                                                                                                               
GROUND_CON     SOLDER_JUMPER_TRACESTANDARD       SOLDER_JUMPER_TRACESTANDARD       SJ_2S-TRACE                       Solder jumper with trace                                                                                                                                                                                              
HALL0          JST-4PINTH_STRAIGHT               JST-4PINTH_STRAIGHT               JST-PH-4-THM                      JST PH series male header pins                                                                                                                                                                                        
HALL0_HEADER   PINHD-2X21.5MM_SILK               PINHD-2X21.5MM_SILK               2X2_1.5MM                         2x2 header                                                                                                                                                                                                            
HALL1          JST-4PINTH_STRAIGHT               JST-4PINTH_STRAIGHT               JST-PH-4-THM                      JST PH series male header pins                                                                                                                                                                                        
HALL1_HEADER   PINHD-2X21.5MM_SILK               PINHD-2X21.5MM_SILK               2X2_1.5MM                         2x2 header                                                                                                                                                                                                            
HALL2          JST-4PINTH_STRAIGHT               JST-4PINTH_STRAIGHT               JST-PH-4-THM                      JST PH series male header pins                                                                                                                                                                                        
HALL2_HEADER   PINHD-2X21.5MM_SILK               PINHD-2X21.5MM_SILK               2X2_1.5MM                         2x2 header                                                                                                                                                                                                            
